word,year
ieri,1897
avere,1897
molto,1897
moglie,1897
buono,1897
livia,1897
volere,1897
mandare,1897
tempo,1897
essere,1897
male,1897
avere,1897
ricevere,1897
due,1897
pensare,1897
mai,1897
te,1897
oggi,1897
giorno,1897
prima,1897
avere,1897
scrivere,1897
lettera,1897
avere,1897
dovere,1897
piacere,1897
te,1897
trovare,1897
d,1897
sentire,1897
m,1897
essere,1897
venire,1897
dovere,1897
essere,1897
ieri,1897
cosi,1897
domani,1897
avere,1897
bello,1897
prendere,1897
egli,1897
sapere,1897
cosi,1897
pensare,1897
casa,1897
avere,1897
trovare,1897
trovare,1897
ora,1897
poco,1897
stare,1897
essere,1897
avere,1897
prendere,1897
avere,1897
lasciare,1897
trovare,1897
ben,1897
molto,1897
passare,1897
essere,1897
molto,1897
giorno,1897
sapere,1897
due,1897
giorno,1897
qualche,1897
parola,1897
d,1897
oggi,1897
certo,1897
avere,1897
parlare,1897
volta,1897
bello,1897
fare,1897
certo,1897
meglio,1897
solo,1897
trovare,1897
fra,1897
sapere,1897
parlare,1897
po,1897
te,1897
avere,1897
parlare,1897
meglio,1897
mai,1897
sentire,1897
tanto,1897
me,1897
oggi,1897
poco,1897
fare,1897
cosa,1897
d,1897
essere,1897
sentire,1897
molto,1897
piacere,1897
dispiacere,1897
avere,1897
me,1897
cosi,1897
pensare,1897
essere,1897
vero,1897
solo,1897
sentire,1897
tanto,1897
sentire,1897
parere,1897
potere,1897
essere,1897
meno,1897
me,1897
certo,1897
essere,1897
poco,1897
dopo,1897
essere,1897
mettere,1897
dare,1897
signore,1897
signore,1897
ch,1897
essere,1897
vedere,1897
m,1897
ora,1897
sentire,1897
subito,1897
cuore,1897
volere,1897
me,1897
restare,1897
lettera,1897
essere,1897
molto,1897
d,1897
ch,1897
avere,1897
mai,1897
vedere,1897
lettera,1897
scrivere,1897
buono,1897
notte,1897
livia,1897
ettore,1897
olga,1897
domani,1897
andare,1897
lavoro,1897
dare,1897
molto,1897
moglie,1897
ultimo,1897
ora,1897
moglie,1897
m,1897
avere,1897
altro,1897
credere,1897
trovare,1897
meglio,1897
te,1897
volere,1897
ch,1897
restare,1897
senza,1897
essere,1897
senza,1897
livia,1897
cosi,1897
avere,1897
d,1897
vita,1897
restare,1897
subito,1897
vita,1897
avere,1897
tanto,1897
modo,1897
oggi,1897
essere,1897
fare,1897
ora,1897
avere,1897
potere,1897
avere,1897
ben,1897
poco,1897
fare,1897
fino,1897
domani,1897
sera,1897
avere,1897
tempo,1897
d,1897
essere,1897
due,1897
te,1897
senza,1897
m,1897
essere,1897
avere,1897
credere,1897
te,1897
me,1897
vero,1897
essere,1897
pensare,1897
avere,1897
sapere,1897
poco,1897
ogni,1897
volta,1897
avere,1897
trovare,1897
casa,1897
ogni,1897
modo,1897
avere,1897
cuore,1897
avere,1897
lavoro,1897
m,1897
essere,1897
parlare,1897
restare,1897
potere,1897
fare,1897
ettore,1897
moglie,1897
trieste,1897
ora,1897
ultimo,1897
mandare,1897
livia,1897
parlare,1897
molto,1897
ch,1897
essere,1897
ora,1897
molto,1897
ancora,1897
qualche,1897
cosa,1897
potere,1897
essere,1897
meno,1897
me,1897
potere,1897
piacere,1897
quando,1897
essere,1897
altro,1897
poi,1897
ettore,1897
moglie,1897
essere,1897
quando,1897
livia,1897
avere,1897
fare,1897
bello,1897
ettore,1897
ultimo,1897
volta,1897
molto,1897
forse,1897
meglio,1897
dare,1897
moglie,1897
ora,1897
sentire,1897
vita,1897
parere,1897
tanto,1897
piacere,1897
fare,1897
tempo,1897
volere,1897
ultimo,1897
trovare,1897
ettore,1897
dire,1897
moglie,1897
trieste,1897
buono,1897
moglie,1897
oggi,1897
dopo,1897
piacere,1897
vero,1897
grande,1897
vita,1897
essere,1897
parlare,1897
moglie,1897
ettore,1897
moglie,1897
scrivere,1897
ora,1897
essere,1897
essere,1897
essere,1897
grande,1897
essere,1897
stare,1897
avere,1897
avere,1897
essere,1897
essere,1897
molto,1897
cosi,1897
fare,1897
ancora,1897
sapere,1897
ancora,1897
avere,1897
venire,1897
avere,1897
volere,1897
vedere,1897
ora,1897
avere,1897
dovere,1897
poco,1897
potere,1897
dire,1897
molto,1897
dire,1897
stesso,1897
parere,1897
piccolo,1897
già,1897
volere,1897
moglie,1897
dire,1897
già,1897
poco,1897
andare,1897
fare,1897
tempo,1897
sapere,1897
dire,1897
piacere,1897
vedere,1897
essere,1897
qualche,1897
cosa,1897
trovare,1897
potere,1897
pensare,1897
fare,1897
dovere,1897
avere,1897
essere,1897
livia,1897
ora,1897
anno,1897
essere,1897
moglie,1897
dovere,1897
dire,1897
essere,1897
essere,1897
fare,1897
cosi,1897
prendere,1897
vita,1897
avere,1897
volere,1897
molto,1897
bene,1897
ella,1897
primo,1897
sempre,1897
andare,1897
casa,1897
nuovo,1897
altro,1897
nuovo,1897
cosa,1897
essa,1897
essere,1897
molto,1897
essere,1897
casa,1897
sapere,1897
però,1897
dopo,1897
trovare,1897
altro,1897
essere,1897
fino,1897
certo,1897
trovare,1897
casa,1897
trovare,1897
volere,1897
solo,1897
altro,1897
sapere,1897
dire,1897
poi,1897
essa,1897
essere,1897
dopo,1897
anno,1897
moglie,1897
prendere,1897
prendere,1897
essere,1897
dovere,1897
vita,1897
essere,1897
ella,1897
credere,1897
ch,1897
essa,1897
essere,1897
ancora,1897
molto,1897
poi,1897
essere,1897
ella,1897
primo,1897
fare,1897
essere,1897
avere,1897
altro,1897
dovere,1897
essere,1897
bello,1897
buono,1897
avere,1897
dovere,1897
altro,1897
moglie,1897
essere,1897
essere,1897
stare,1897
dopo,1897
ciò,1897
moglie,1897
prendere,1897
vita,1897
essa,1897
dopo,1897
altro,1897
grande,1897
credere,1897
ella,1897
avere,1897
avere,1897
certo,1897
andare,1897
essere,1897
notte,1897
dovere,1897
venire,1897
molto,1897
sapere,1897
moglie,1897
casa,1897
mettere,1897
casa,1897
casa,1897
credere,1897
vita,1897
essere,1897
stare,1897
essere,1897
vero,1897
quando,1897
vedere,1897
molto,1897
ella,1897
ricordare,1897
subito,1897
essere,1897
ciò,1897
grande,1897
ella,1897
avere,1897
avere,1897
piacere,1897
volere,1897
cosa,1897
vedere,1897
essere,1897
fare,1897
ricordare,1897
essere,1897
stare,1897
mai,1897
essere,1897
stare,1897
ogni,1897
giorno,1897
nuovo,1897
ricordare,1897
passare,1897
giorno,1897
avere,1897
dovere,1897
essere,1897
volere,1897
stesso,1897
quando,1897
essere,1897
cosi,1897
ella,1897
dire,1897
mai,1897
altro,1897
cosa,1897
dovere,1897
credere,1897
ch,1897
ella,1897
essere,1897
tanto,1897
mettere,1897
senza,1897
parere,1897
ch,1897
essere,1897
stare,1897
quando,1897
cosa,1897
meglio,1897
ancora,1897
cosa,1897
d,1897
me,1897
solo,1897
essere,1897
essere,1897
tanto,1897
potere,1897
potere,1897
fare,1897
cosa,1897
essere,1897
essere,1897
sapere,1897
essere,1897
d,1897
sapere,1897
potere,1897
cosi,1897
parte,1897
essere,1897
sempre,1897
ella,1897
ogni,1897
giorno,1897
cosa,1897
nuovo,1897
essere,1897
tempo,1897
essere,1897
molto,1897
essere,1897
avere,1897
d,1897
avere,1897
fare,1897
dovere,1897
potere,1897
stare,1897
cosi,1897
stare,1897
cosa,1897
essere,1897
ancora,1897
molto,1897
sempre,1897
potere,1897
essere,1897
mai,1897
essere,1897
stare,1897
fare,1897
nuovo,1897
due,1897
potere,1897
essere,1897
stare,1897
dovere,1897
essere,1897
cosa,1897
due,1897
stare,1897
avere,1897
certo,1897
due,1897
avere,1897
essere,1897
stare,1897
volere,1897
po,1897
moglie,1897
dare,1897
stesso,1897
d,1897
poco,1897
poco,1897
ch,1897
volere,1897
solo,1897
volta,1897
ch,1897
volta,1897
vita,1897
poi,1897
lasciare,1897
d,1897
già,1897
cosa,1897
essere,1897
buono,1897
piccolo,1897
tanto,1897
essere,1897
qualche,1897
lasciare,1897
sapere,1897
ella,1897
casa,1897
molto,1897
me,1897
essere,1897
grande,1897
qualche,1897
bello,1897
ella,1897
fare,1897
qualche,1897
sentire,1897
solo,1897
altro,1897
avere,1897
poco,1897
bello,1897
fare,1897
giorno,1897
fare,1897
bello,1897
ella,1897
parlare,1897
fare,1897
sapere,1897
essere,1897
ricordare,1897
buono,1897
dovere,1897
avere,1897
essere,1897
senza,1897
grande,1897
piacere,1897
qualche,1897
cosa,1897
fare,1897
cosi,1897
essere,1897
fare,1897
venire,1897
prendere,1897
avere,1897
qualche,1897
adesso,1897
casa,1897
stare,1897
essere,1897
d,1897
casa,1897
casa,1897
moglie,1897
dire,1897
ch,1897
essere,1897
essere,1897
quando,1897
me,1897
dire,1897
moglie,1897
trieste,1897
livia,1897
scrivere,1897
essere,1897
ettore,1897
moglie,1897
caro,1897
livia,1897
parlare,1897
già,1897
parlare,1897
moglie,1898
trieste,1898
caro,1898
livia,1898
essere,1898
oggi,1898
ora,1898
due,1898
ora,1898
avere,1898
oggi,1898
anno,1898
due,1898
essere,1898
ora,1898
mettere,1898
volere,1898
bello,1898
buono,1898
buono,1898
ancora,1898
poco,1898
ancora,1898
fare,1898
ettore,1898
moglie,1898
trieste,1898
oggi,1898
anno,1898
due,1898
due,1898
giorno,1898
dovere,1898
avere,1898
molto,1898
solo,1898
certo,1898
oggi,1898
ieri,1898
m,1898
essere,1898
avere,1898
fare,1898
senza,1898
ettore,1898
moglie,1898
trieste,1898
scrivere,1898
avere,1898
bene,1898
volere,1898
fare,1898
ora,1898
subito,1898
dopo,1898
avere,1898
ricevere,1898
ch,1898
essa,1898
moglie,1898
oggi,1898
ora,1898
parlare,1898
molto,1898
quando,1898
essere,1898
grande,1898
potere,1898
essere,1898
molto,1898
d,1898
essere,1898
ch,1898
piccolo,1898
ettore,1898
moglie,1898
poi,1898
fare,1898
ch,1898
essere,1898
ora,1898
oggi,1898
volere,1898
avere,1898
ettore,1898
moglie,1898
caro,1898
livia,1898
avere,1898
anno,1898
essere,1898
ora,1898
fare,1898
avere,1898
fare,1898
anno,1898
anno,1898
altro,1898
anno,1898
anno,1898
fare,1898
cosa,1898
avere,1898
modo,1898
restare,1898
anno,1898
senza,1898
senza,1898
senza,1898
avere,1898
molto,1898
ora,1898
ettore,1898
moglie,1898
già,1898
anno,1898
ora,1898
vita,1898
avere,1898
molto,1898
anno,1898
me,1898
anno,1898
subito,1898
fare,1898
mettere,1898
tanto,1898
altro,1898
pensare,1898
ettore,1898
moglie,1898
trieste,1898
buono,1898
moglie,1898
buono,1898
me,1898
avere,1898
molto,1898
fare,1898
mettere,1898
m,1898
cosi,1898
avere,1898
essere,1898
avere,1898
lasciare,1898
me,1898
pensare,1898
avere,1898
meglio,1898
fare,1898
mettere,1898
passare,1898
vedere,1898
essere,1898
primo,1898
dire,1898
fare,1898
meno,1898
mai,1898
forse,1898
cosa,1898
avere,1898
fino,1898
vedere,1898
essere,1898
dopo,1898
essere,1898
stare,1898
te,1898
prima,1898
poi,1898
avere,1898
poi,1898
altro,1898
due,1898
avere,1898
dopo,1898
ancora,1898
avere,1898
me,1898
essere,1898
m,1898
sentire,1898
me,1898
signore,1898
parlare,1898
essere,1898
fare,1898
poco,1898
molto,1898
credere,1898
essere,1898
parere,1898
subito,1898
dopo,1898
avere,1898
prendere,1898
sapere,1898
ch,1898
essere,1898
molto,1898
casa,1898
parere,1898
essere,1898
egli,1898
bene,1898
altro,1898
stare,1898
m,1898
grande,1898
certo,1898
signora,1898
fare,1898
dire,1898
stare,1898
essere,1898
stare,1898
andare,1898
sapere,1898
essere,1898
ultimo,1898
bello,1898
poi,1898
ultimo,1898
volta,1898
prima,1898
poi,1898
venire,1898
essere,1898
essere,1898
sapere,1898
volere,1898
parlare,1898
volere,1898
parlare,1898
volere,1898
vedere,1898
ancora,1898
fare,1898
vedere,1898
grande,1898
quando,1898
venire,1898
fare,1898
restare,1898
due,1898
oggi,1898
dovere,1898
scrivere,1898
avere,1898
fare,1898
avere,1898
avere,1898
mandare,1898
dire,1898
essere,1898
ancora,1898
parte,1898
altro,1898
lavoro,1898
olga,1898
sentire,1898
avere,1898
andare,1898
avere,1898
ch,1898
volere,1898
avere,1898
credere,1898
volere,1898
essere,1898
po,1898
meno,1898
meglio,1898
notte,1898
sapere,1898
te,1898
avere,1898
ora,1898
potere,1898
lasciare,1898
moglie,1898
fare,1898
sapere,1898
olga,1898
sera,1898
prima,1898
però,1898
essere,1898
avere,1898
sempre,1898
mettere,1898
dovere,1898
dire,1898
d,1898
m,1898
avere,1898
poi,1898
volere,1898
avere,1898
dire,1898
sempre,1898
però,1898
moglie,1898
d,1898
essere,1898
altro,1898
molto,1898
essere,1898
restare,1898
essa,1898
moglie,1898
essere,1898
sapere,1898
fra,1898
essere,1898
certo,1898
essere,1898
trovare,1898
dire,1898
m,1898
qualche,1898
me,1898
essere,1898
m,1898
d,1898
volere,1898
sentire,1898
altro,1898
dispiacere,1898
essere,1898
essere,1898
sapere,1898
però,1898
domani,1898
scrivere,1898
signora,1898
cuore,1898
parte,1898
restare,1898
qualche,1898
giorno,1898
sempre,1898
fare,1898
parere,1898
d,1898
avere,1898
te,1898
te,1898
avere,1898
te,1898
lasciare,1898
d,1898
scrivere,1898
poi,1898
essere,1898
essere,1898
essere,1898
fare,1898
bene,1898
essere,1898
avere,1898
avere,1898
prendere,1898
ch,1898
essere,1898
essere,1898
stare,1898
avere,1898
stare,1898
bene,1898
ieri,1898
essere,1898
signora,1898
dispiacere,1898
avere,1898
potere,1898
stare,1898
bene,1898
buono,1898
livia,1898
essere,1898
essere,1898
essere,1898
essere,1898
avere,1898
fare,1898
ettore,1898
moglie,1898
trieste,1898
caro,1898
livia,1898
poco,1898
oggi,1898
essere,1898
essere,1898
ancora,1898
sempre,1898
senza,1898
lettera,1898
stare,1898
ora,1898
dovere,1898
avere,1898
già,1898
arrivare,1898
sera,1898
mettere,1898
nuovo,1898
tempo,1898
stare,1898
sempre,1898
avere,1898
sempre,1898
tempo,1898
s,1898
prendere,1898
avere,1898
nuovo,1898
sperare,1898
domani,1898
potere,1898
venire,1898
stare,1898
ora,1898
s,1898
essere,1898
già,1898
essere,1898
stare,1898
dire,1898
ch,1898
essere,1898
avere,1898
cosi,1898
me,1898
andare,1898
senza,1898
olga,1898
essere,1898
venezia,1898
fino,1898
volere,1898
andare,1898
poi,1898
fare,1898
signora,1898
ricevere,1898
cuore,1898
ettore,1898
moglie,1898
trieste,1898
caro,1898
livia,1898
prima,1898
essere,1898
sperare,1898
essere,1898
passare,1898
sapere,1898
credere,1898
trovare,1898
essere,1898
stare,1898
sempre,1898
sapere,1898
ancora,1898
fino,1898
nuovo,1898
andare,1898
piccolo,1898
essere,1898
mai,1898
sentire,1898
tanto,1898
poco,1898
ora,1898
essere,1898
grande,1898
lasciare,1898
senza,1898
te,1898
parlare,1898
dire,1898
cosa,1898
parere,1898
essere,1898
stare,1898
molto,1898
male,1898
parte,1898
avere,1898
fare,1898
meglio,1898
oggi,1898
venire,1898
ricevere,1898
caro,1898
lettera,1898
sentire,1898
molto,1898
olga,1898
arrivare,1898
domani,1898
lettera,1898
essere,1898
dire,1898
fra,1898
credere,1898
fare,1898
bene,1898
lettera,1898
sempre,1898
essere,1898
parte,1898
essere,1898
male,1898
tanto,1898
volere,1898
già,1898
tanto,1898
sapere,1898
oggi,1898
essere,1898
essere,1898
fabbrica,1898
avere,1898
dovere,1898
fare,1898
dovere,1898
fare,1898
avere,1898
fare,1898
essere,1898
stare,1898
sapere,1898
dare,1898
tanto,1898
tanto,1898
dare,1898
oggi,1898
me,1898
essere,1898
sempre,1898
dare,1898
sempre,1898
molto,1898
tempo,1898
volere,1898
fare,1898
titina,1898
fare,1898
sera,1898
andare,1898
trovare,1898
titina,1898
meglio,1898
te,1898
venire,1898
trovare,1898
stare,1898
bene,1898
poco,1898
ora,1898
essere,1898
casa,1898
venire,1898
modo,1898
essere,1898
d,1898
ora,1898
avere,1898
qualche,1898
cosa,1898
dire,1898
oggi,1898
essere,1898
essere,1898
passare,1898
sapere,1898
dare,1898
avere,1898
fare,1898
ultimo,1898
avere,1898
avere,1898
mai,1898
molto,1898
buono,1898
egli,1898
qualche,1898
tempo,1898
poi,1898
dire,1898
avere,1898
piacere,1898
ultimo,1898
me,1898
lasciare,1898
sentire,1898
ben,1898
avere,1898
mai,1898
dire,1898
parola,1898
avere,1898
trovare,1898
ancora,1898
scrivere,1898
essere,1898
nuovo,1898
casa,1898
abbracciare,1898
ettore,1898
moglie,1898
oggi,1898
dire,1898
essere,1898
vedere,1898
parola,1898
mandare,1898
livia,1898
venire,1898
volere,1898
parola,1898
parere,1898
essere,1898
dare,1898
sperare,1898
essere,1898
qui,1898
essere,1898
altro,1898
essere,1898
molto,1898
essere,1898
parlare,1898
qualche,1898
te,1898
essere,1898
dire,1898
essere,1898
anno,1898
meglio,1898
avere,1898
essere,1898
avere,1898
partire,1898
abbracciare,1898
ettore,1898
potere,1898
essere,1898
primo,1898
volta,1898
m,1898
moglie,1898
trieste,1898
ricevere,1898
lettera,1898
lettera,1898
dovere,1898
mettere,1898
molto,1898
arrivare,1898
molto,1898
tempo,1898
m,1898
dopo,1898
dispiacere,1898
primo,1898
giorno,1898
me,1898
ricevere,1898
lettera,1898
giorno,1898
dovere,1898
ora,1898
d,1898
fare,1898
qualche,1898
molto,1898
venire,1898
essere,1898
fare,1898
modo,1898
d,1898
essere,1898
modo,1898
tanto,1898
arrivare,1898
arrivare,1898
mettere,1898
avere,1898
cuore,1898
cosi,1898
modo,1898
venire,1898
quando,1898
venire,1898
fare,1898
casa,1898
sera,1898
ora,1898
prendere,1898
ora,1898
dire,1898
me,1898
quando,1898
essere,1898
fare,1898
trovare,1898
m,1898
po,1898
oggi,1898
fare,1898
trovare,1898
essere,1898
lasciare,1898
solo,1898
essere,1898
sempre,1898
sempre,1898
molto,1898
avere,1898
quando,1898
mettere,1898
sapere,1898
passare,1898
adesso,1898
essere,1898
qui,1898
olga,1898
potere,1898
molto,1898
parlare,1898
poi,1898
scrivere,1898
già,1898
sapere,1898
essere,1898
sapere,1898
ch,1898
ella,1898
me,1898
dire,1898
avere,1898
altro,1898
qui,1898
piacere,1898
cuore,1898
ettore,1898
essere,1898
moglie,1898
buono,1898
livia,1898
ricevere,1898
parte,1898
molto,1898
essere,1898
essere,1898
modo,1898
dare,1898
essere,1898
meno,1898
prima,1898
parte,1898
te,1898
vita,1898
stesso,1898
solo,1898
essere,1898
meno,1898
cosa,1898
avere,1898
vero,1898
essere,1898
parte,1898
m,1898
essere,1898
venire,1898
dispiacere,1898
vedere,1898
ancora,1898
sapere,1898
essere,1898
fare,1898
avere,1898
troppo,1898
essere,1898
molto,1898
avere,1898
pensare,1898
me,1898
te,1898
sempre,1898
avere,1898
avere,1898
d,1898
te,1898
avere,1898
modo,1898
essere,1898
mai,1898
potere,1898
altro,1898
dovere,1898
dovere,1898
troppo,1898
prendere,1898
sempre,1898
parola,1898
essere,1898
ricordare,1898
quando,1898
essere,1898
tanto,1898
potere,1898
avere,1898
oggi,1898
primo,1898
giorno,1898
essere,1898
potere,1898
dire,1898
cosa,1898
avere,1898
fare,1898
potere,1898
avere,1898
parola,1898
d,1898
primo,1898
essere,1898
avere,1898
scrivere,1898
parola,1898
ch,1898
essere,1898
arrivare,1898
oggi,1898
avere,1898
qualche,1898
cuore,1898
marco,1898
stare,1898
meglio,1898
parere,1898
senza,1898
male,1898
oggi,1898
dire,1898
sentire,1898
ieri,1898
oggi,1898
essere,1898
molto,1898
te,1898
mandare,1898
avere,1898
altro,1898
tempo,1898
lettera,1898
senza,1898
trovare,1898
prima,1898
restare,1898
giorno,1898
senza,1898
stare,1898
oggi,1898
dire,1898
ch,1898
essere,1898
stare,1898
senza,1898
cuore,1898
ettore,1898
essere,1898
moglie,1898
buono,1898
essere,1898
vedere,1898
essere,1898
casa,1898
sera,1898
molto,1898
solo,1898
mai,1898
mettere,1898
avere,1898
poco,1898
fare,1898
titina,1898
m,1898
essere,1898
venire,1898
subito,1898
avere,1898
fare,1898
essere,1898
stesso,1898
essa,1898
essere,1898
molto,1898
essere,1898
essere,1898
essa,1898
avere,1898
venire,1898
essere,1898
essa,1898
sapere,1898
fino,1898
essa,1898
certo,1898
essere,1898
ch,1898
essa,1898
essere,1898
volere,1898
quando,1898
essere,1898
essa,1898
ch,1898
m,1898
troppo,1898
te,1898
dispiacere,1898
certo,1898
essere,1898
molto,1898
te,1898
mettere,1898
essere,1898
bello,1898
parola,1898
scrivere,1898
essere,1898
già,1898
avere,1898
credere,1898
potere,1898
essere,1898
me,1898
avere,1898
trovare,1898
avere,1898
volere,1898
dire,1898
dovere,1898
dovere,1898
dire,1898
trovare,1898
lettera,1898
essere,1898
molto,1898
essere,1898
arrivare,1898
essere,1898
molto,1898
piacere,1898
avere,1898
meno,1898
me,1898
tanto,1898
fare,1898
poco,1898
d,1898
parte,1898
essere,1898
stare,1898
bene,1898
oggi,1898
avere,1898
essere,1898
bene,1898
essere,1898
sperare,1898
mettere,1898
lavoro,1898
poco,1898
caro,1898
livia,1898
potere,1898
dire,1898
d,1898
essere,1898
sempre,1898
giorno,1898
cosa,1898
ben,1898
altro,1898
lettera,1898
te,1898
fare,1898
sentire,1898
essere,1898
oggi,1898
essere,1898
avere,1898
lettera,1898
signora,1898
cuore,1898
parte,1898
buono,1898
fare,1898
lavoro,1898
lavoro,1898
fare,1898
essere,1898
essere,1898
lavoro,1898
potere,1898
prima,1898
poi,1898
molto,1898
essere,1898
bene,1898
meno,1898
prima,1898
fare,1898
bene,1898
vero,1898
essere,1898
moglie,1898
sera,1898
potere,1898
dopo,1898
andare,1898
trovare,1898
ogni,1898
sera,1898
signora,1898
sentire,1898
potere,1898
fare,1898
essere,1898
ricordare,1898
volere,1898
te,1898
molto,1898
potere,1898
fare,1898
ora,1898
poi,1898
ora,1898
essere,1898
lettera,1898
ricevere,1898
essere,1898
qualche,1898
subito,1898
casa,1898
lettera,1898
altro,1898
cosa,1898
dire,1898
fare,1898
qualche,1898
cosa,1898
essere,1898
fare,1898
essere,1898
oggi,1898
avere,1898
oggi,1898
avere,1898
primo,1898
sapere,1898
avere,1898
tempo,1898
andare,1898
potere,1898
ieri,1898
s,1898
essere,1898
fare,1898
stare,1898
però,1898
trovare,1898
ch,1898
ella,1898
avere,1898
restare,1898
d,1898
adesso,1898
lettera,1898
essere,1898
sempre,1898
volere,1898
scrivere,1898
essere,1898
tanto,1898
stare,1898
trovare,1898
dovere,1898
giorno,1898
grande,1898
lettera,1898
m,1898
meglio,1898
dovere,1898
partire,1898
dire,1898
avere,1898
dovere,1898
scrivere,1898
oggi,1898
stare,1898
sempre,1898
meglio,1898
olga,1898
essere,1898
